date,id,text, bot_non_bot
Fri Apr 13 19:34:33 +0000 2018,984877520490319872,Internal investigation hits McCabe for misleading statements. https://t.co/NaK6hoVivB,1
Fri Apr 13 19:31:20 +0000 2018,984876711924916229,"Press Sec. Sanders says White House is ""confident"" that Syria ""had responsibility"" in Syria suspected chemical weap… https://t.co/ltU9yCd9FZ",1
Fri Apr 13 19:27:07 +0000 2018,984875650786975749,.@NBCNewsBETTER: How two-time Olympian and figure skater Johnny Weir refused to let bullies torture him. https://t.co/DUo5XoHWJo,1
Fri Apr 13 19:27:07 +0000 2018,984875650459865088,Holocaust music written in Nazi concentration camps to be showcased at concert. https://t.co/philx2Ee4B via @NBCNewsWorld,1
Fri Apr 13 19:17:42 +0000 2018,984873278178316288,"Reporter: Is Michael Cohen still President Trump's personal attorney? 

Sanders: ""I'm not sure ... I'd have to chec… https://t.co/zTCiqQIrKj",1
Fri Apr 13 19:13:11 +0000 2018,984872141807026177,"Sarah Sanders on Syria: ""We're continuing to have ongoing conversations with our partners and allies. The president… https://t.co/2JhDghrgNd",1
Fri Apr 13 19:06:48 +0000 2018,984870537875869697,"Reporter: Is President Trump going to fire Deputy AG Rosenstein?

Pres Sec. Sanders: ""I don't have any announcement… https://t.co/7mA52E5DQ8",1
Fri Apr 13 19:00:55 +0000 2018,984869057588547585,LIVE: White House press briefing. https://t.co/WmH98kvWJH,1
Fri Apr 13 18:51:25 +0000 2018,984866664822050819,"BREAKING: US Justice Dept. inspector general concludes that former FBI Deputy Director Andrew McCabe ""lacked candor… https://t.co/gyKqS0ZsB7",1
Fri Apr 13 18:44:04 +0000 2018,984864813884100608,Robotic bees could make it easy to sample Mars' atmosphere and map the terrain. https://t.co/8FDJkiHuTR - @NBCNewsMACH,1
Fri Apr 13 18:37:06 +0000 2018,984863062464323584,"An Ohio teenager was found crushed to death inside a minivan parked at his school, hours after twice pleading to 91… https://t.co/AZN3oO9iZH",1
Fri Apr 13 18:32:04 +0000 2018,984861794597515264,"President Trump's Cold War rhetoric over Syria doesn't reflect reality, experts say. https://t.co/bbku9krBla via @NBCNewsWorld",1
Fri Apr 13 18:24:25 +0000 2018,984859869168717824,"Exclusive: ""Here I stand."" Deputy AG Rod Rosenstein is telling confidantes that he is prepared to be fired by Presi… https://t.co/KslTBspnv7",1
Fri Apr 13 18:15:08 +0000 2018,984857534824681478,"Ani Bundel: Netflix's ""Lost in Space"" reboot has Hollywood explosions, grittier plotlines — and no fun.… https://t.co/2jOdXyQ4u7",1
Fri Apr 13 18:05:48 +0000 2018,984855186463166464,"Dick Cheney: ""I am grateful that President Trump righted this wrong by issuing a full pardon to Scooter, and I am t… https://t.co/eGAYorysRo",1
Fri Apr 13 18:03:40 +0000 2018,984854649143545857,"RT @NBCNewsPictures: Photos: @WorldPressPhoto revealed winners of the 2018 Photo Contest, selected from entries by 4,548 photographers from…",1
Fri Apr 13 17:56:08 +0000 2018,984852750642171905,"Former President George W. Bush ""is pleased for Scooter and his family,"" his office says. https://t.co/iadcyNV7At",1
Fri Apr 13 17:48:36 +0000 2018,984850855458496512,House Minority Leader Pelosi: “President Trump’s pardon of Scooter Libby makes clear his contempt for the rule of l… https://t.co/Ew9B8zhEML,1
Fri Apr 13 17:44:25 +0000 2018,984849805649285121,"The law firm diGenova &amp; Toensing says it represented Libby in his pardon request.

The lawyers were recently announ… https://t.co/ACU7nVf9BD",1
Fri Apr 13 17:41:08 +0000 2018,984848977077161984,"Rep. Liz Cheney, daughter of Dick Cheney, thanks President Trump for ""righting a terrible wrong and delivering the… https://t.co/Dk8AWhpnYX",1
Fri Apr 13 17:32:05 +0000 2018,984846698995429376,"""I feel like I'm dying"": Women sounded alarm on Essure birth control device. Now the FDA is cracking down. https://t.co/lFE7spjiOS",1
Fri Apr 13 17:26:03 +0000 2018,984845183706718208,Jessica Rosenworcel: The Facebook hearings demonstrate the need for technology policy experts in Congress.… https://t.co/krcvLtnNR1,1
Fri Apr 13 17:20:47 +0000 2018,984843854699515904,"BREAKING: President Trump pardons ""Scooter"" Libby, Dick Cheney's former chief of staff, who was convicted in March… https://t.co/pBXOqwueGm",1
Fri Apr 13 17:09:59 +0000 2018,984841140259229696,"NEW: Lawyers for President Trump and his personal attorney, Michael Cohen, argue before federal judge Friday that t… https://t.co/H7dtqVr0PP",1
Fri Apr 13 17:06:04 +0000 2018,984840154211905537,"A new NASA video shows the moon like you've never seen it before.

See more with @NBCNewsMACH:… https://t.co/h5pR25hCnV",1
Fri Apr 13 16:54:47 +0000 2018,984837313762086918,"RT @NBCNews: NEW: Exclusive: ""Here I stand.""

Deputy AG Rod Rosenstein is telling confidantes that he is prepared to be fired by President…",1
Fri Apr 13 16:53:29 +0000 2018,984836985373290496,"RT @NBCLeftField: Christian Griffith, an abuse survivor, is running across the United States, from NY to SF, to raise $1 million for @HFCgl…",1
Fri Apr 13 16:45:02 +0000 2018,984834860626927616,.@NBCNewsBETTER: How to transform your sad — but healthy — desk salad into something you're excited to eat with the… https://t.co/1yWS4nR8wK,1
Fri Apr 13 16:41:42 +0000 2018,984834018595295232,"Rosenstein also said in recent conversations that history will prove he did right thing by firing Comey, claiming t… https://t.co/BLlaFjVXeU",1
Fri Apr 13 16:39:00 +0000 2018,984833343006093318,"Rosenstein has said that he seemed fully aware he may soon lose his job and was at peace with the possibility, conf… https://t.co/5eAD3kho4u",1
Fri Apr 13 16:36:24 +0000 2018,984832685418991617,"NEW: Exclusive: ""Here I stand.""

Deputy AG Rod Rosenstein is telling confidantes that he is prepared to be fired by… https://t.co/tXdEokUZFp",1
Fri Apr 13 16:15:13 +0000 2018,984827357591691265,Zuckerberg's testimony raises new questions about Facebook's lobbying practices. https://t.co/hPxK6EapIV,1
Fri Apr 13 16:00:02 +0000 2018,984823534928179200,"RT @NBCNewsTHINK: The ""Lost in Space"" reboot has Hollywood explosions, grittier plotlines — and no fun, argues @anibundel. 

Netflix has de…",1
Fri Apr 13 15:55:08 +0000 2018,984822303056977920,"Bulk caffeine products may have killed at least two people and they don’t belong on the market, FDA says. https://t.co/Fq6cco4T1B",1
Fri Apr 13 15:38:53 +0000 2018,984818210674536448,RT @NBCNewsBETTER: The best tax prep software for your financial situation #TaxDay2018 https://t.co/FtrO8LIkTI,1
Fri Apr 13 15:23:06 +0000 2018,984814242007314432,Ohio teen suffocates in van after multiple 911 calls. https://t.co/TRItva8Dce,1
Fri Apr 13 15:18:03 +0000 2018,984812971263184896,Pompeo stands by opposition to gay marriage at Senate hearing. https://t.co/FgTZFBlByu,1
Fri Apr 13 15:05:03 +0000 2018,984809696623321088,"A single tree fell on a power line in Puerto Rico, causing a massive outage that left almost 900,000 customers in t… https://t.co/DeHhVALXT2",1
Fri Apr 13 15:01:38 +0000 2018,984808836220506112,"""Our President has not yet made a decision about possible actions in Syria. But should the United States and our al… https://t.co/7OhOM3Ta2a",1
Fri Apr 13 14:52:34 +0000 2018,984806554288390145,https://t.co/338fc0Pcqb,1
Fri Apr 13 14:50:45 +0000 2018,984806097461633024,"Haley on Syria attack: ""We know who did this. Our allies know who did this. Russia can complain all it wants about… https://t.co/QKcVrbESod",1
Fri Apr 13 14:48:04 +0000 2018,984805425093758977,"Russia's Lavrov says Syria chemical weapons attack was ""staged"" https://t.co/YABYVjaWbj via @NBCNewsWorld",1
Fri Apr 13 14:40:05 +0000 2018,984803412826050560,"Trump, Mueller teams prepare to move forward without presidential interview. https://t.co/8jJESmbl5Q",1
Fri Apr 13 14:33:40 +0000 2018,984801799268962304,LIVE: Amb. Haley speaks at UN Security Council meeting on Syria. https://t.co/duhyDxbWA6,1
Fri Apr 13 14:23:13 +0000 2018,984799168559566848,LIVE: Russian representative speaks at UN Security Council meeting on Syria. https://t.co/duhyDxbWA6,1
Fri Apr 13 14:09:54 +0000 2018,984795819969835009,LIVE: UN Security Council meeting on Syria. https://t.co/QocRPoqEJS,1
Fri Apr 13 14:00:14 +0000 2018,984793387349037061,Trinidad and Tobago is set to decriminalize homosexuality after a high court judge ruled that the Caribbean nation’… https://t.co/vmJtdI0cdY,1
Fri Apr 13 14:00:13 +0000 2018,984793383834128384,"In today's @NBCFirstRead: So it’s been an eventful week in the Trump presidency, but so much is still unresolved.… https://t.co/nrvTnnZT0G",1
Fri Apr 13 13:44:02 +0000 2018,984789308648427520,"Current guidelines for drinking alcohol could be too high, a new study shows. https://t.co/YpLCGo8Wvl",1
Fri Apr 13 13:34:49 +0000 2018,984786989819006977,Trump lawyer Michael Cohen is expected to ask a federal judge Friday morning for a temporary restraining order to s… https://t.co/H6V61LDdhf,1
Fri Apr 13 13:13:35 +0000 2018,984781644514103297,"In Friday morning tweets, President Trump calls former FBI Director Comey an ""untruthful slime ball"" after book rev… https://t.co/p4znNpwIr3",1
Fri Apr 13 13:00:16 +0000 2018,984778295572090880,Russia says it had “irrefutable” evidence that the deadly Syria chemical weapons attack that has prompted the U.S.… https://t.co/sB6QOb6zYP,1
Fri Apr 13 12:46:03 +0000 2018,984774716501184512,"President Trump plans to pardon ""Scooter"" Libby, a former chief of staff to Vice President Dick Cheney who was conv… https://t.co/2Ygo2pr25O",1
Fri Apr 13 12:30:14 +0000 2018,984770735360102400,Opinion | The Facebook hearings prove Congress needs technology policy experts https://t.co/GHp8HdY6to - @NBCNewsTHINK,1
Fri Apr 13 12:13:03 +0000 2018,984766411997360128,Supermodel Janice Dickinson took the stand in Bill Cosby’s sexual assault trial and testified that he drugged and s… https://t.co/aEmVlm9yKN,1
Fri Apr 13 11:59:42 +0000 2018,984763054268272640,NEW: Russia says it had “irrefutable” evidence that the deadly Syria chemical weapons attack that has prompted the… https://t.co/djfkeA9hob,1
Fri Apr 13 11:44:29 +0000 2018,984759221697830912,"Rescue workers run out of harm's way after an avalanche hits a hillside in Tignes, France. https://t.co/sAyhzw3gGH",1
Fri Apr 13 11:30:07 +0000 2018,984755608900562944,The U.S. now has blood and urine samples from last Saturday's deadly attack in Syria that have tested positive for… https://t.co/PZZ4q6EdR0,1
Fri Apr 13 11:15:04 +0000 2018,984751820454195200,Special counsel Mueller’s office and President Trump’s legal team are now proceeding with strategies that presume a… https://t.co/bYuV6dQTJi,1
Fri Apr 13 11:13:47 +0000 2018,984751497740259328,RT @TODAYshow: “Do you think it was a mistake for the president to fire Comey?” @savannahguthrie asks @SpeakerBoehner https://t.co/oqpv3Rcz…,1
Fri Apr 13 11:13:45 +0000 2018,984751487892049920,RT @TODAYshow: “He’s entitled to his opinion. He’s laying out facts as he sees them… All the facts will show up sooner or later.” @SpeakerB…,1
Fri Apr 13 11:12:28 +0000 2018,984751165001883648,RT @NBCNewsWorld: Prince Philip has left hospital following a hip replacement operation last week and will continue his recovery at Windsor…,1
Fri Apr 13 11:00:07 +0000 2018,984748058465497089,"Current guidelines for drinking alcohol could be too high, a new study shows. https://t.co/jXLJtECp4E",1
Fri Apr 13 10:45:07 +0000 2018,984744282425880576,The White House says that President Trump has not made any final decisions regarding a U.S. response to a deadly ch… https://t.co/qG7C8aYIGb,1
Fri Apr 13 10:35:33 +0000 2018,984741876552085504,"RT @TODAYshow: Today on TODAY: We'll talk to @SpeakerBoehner about what James Comey is now saying, the challenges facing the Republican Par…",1
Fri Apr 13 10:30:05 +0000 2018,984740501105627136,"Russian troops have moved into the Syrian town of Douma, where the suspected chemical attack took place. https://t.co/0XVxeASP3c",1
Fri Apr 13 10:15:03 +0000 2018,984736715268153344,"President Trump plans to pardon ""Scooter"" Libby, a former chief of staff to Vice President Dick Cheney who was conv… https://t.co/k10Yqb8O3d",1
Fri Apr 13 10:00:09 +0000 2018,984732967032541184,"President Trump is an ""unethical"" man ""untethered to truth and institutional values,"" former FBI Director James Com… https://t.co/9b83e0Yw5z",1
Fri Apr 13 09:45:07 +0000 2018,984729183015329792,"Doune Castle, a medieval stronghold in Scotland that was featured in Game of Thrones and Monty Python and the Holy… https://t.co/w75pScJoQS",1
Fri Apr 13 09:30:06 +0000 2018,984725406757588992,Opinion | The Facebook hearings prove Congress needs technology policy experts https://t.co/Syr05CcjRC - @NBCNewsTHINK,1
Fri Apr 13 09:15:02 +0000 2018,984721615182278656,“This is a story of the defiance of the Jewish people and their ability to survive even in the most difficult times… https://t.co/6EJm9bEwt0,1
Fri Apr 13 09:00:12 +0000 2018,984717881278595073,Opinion | America needs to know what Mueller knows about Trump https://t.co/4wQeMdN1IE - @NBCNewsTHINK,1
Fri Apr 13 08:45:04 +0000 2018,984714071378464768,How two-time Olympian and figure skater Johnny Weir refused to let bullies torture him. https://t.co/YCgvdlzTB8 - @NBCNewsBETTER,1
Fri Apr 13 08:30:13 +0000 2018,984710334303866880,A fifth of millennials aren't sure if they've ever heard of the Holocaust. https://t.co/KTDByfFeVY,1
Fri Apr 13 08:15:12 +0000 2018,984706553944137729,The Weddell Sea Expedition 2019 will bring together an international team of scientists to look for the shipwreck '… https://t.co/zwWOIEBYIr,1
Fri Apr 13 08:00:12 +0000 2018,984702781062832128,The U.S. now has blood and urine samples from last Saturday's deadly attack in Syria that have tested positive for… https://t.co/MbpSf3rKX3,1
Fri Apr 13 07:45:03 +0000 2018,984698969988136960,"Transform your sad, but healthy desk salad into something you're excited to eat with these expert tips.… https://t.co/9pua1L0XQZ",1
Fri Apr 13 07:30:07 +0000 2018,984695209123512320,"Opinion | Suzanne Garment: Compared to Trump, Nixon was an amateur at cover-ups https://t.co/DShoQdbQCQ - @NBCNewsTHINK",1
Fri Apr 13 07:15:05 +0000 2018,984691428197584896,A new NASA video shows the moon like you've never seen it before. https://t.co/OiTqvUal1t - @NBCNewsMACH,1
Fri Apr 13 07:00:16 +0000 2018,984687698119135232,Is there such a thing as normal aging? Four geriatric experts identify some examples of what are often — but not al… https://t.co/qgYJBazyk6,1
Fri Apr 13 06:45:01 +0000 2018,984683858472964097,"Volkswagen has ousted CEO Matthias Mueller, as the German brand struggles to regain relevance following the devasta… https://t.co/cLm4XDa1eq",1
Fri Apr 13 06:31:02 +0000 2018,984680342278889472,Trinidad and Tobago is set to decriminalize homosexuality after a high court judge ruled that the Caribbean nation’… https://t.co/BASicTKAR0,1
Fri Apr 13 06:15:03 +0000 2018,984676318871805952,"WATCH: American high schools are, on the surface, doing better than ever at educating young people but beneath this… https://t.co/Bd1hoGnbn8",1
