date,id,text, bot_non_bot
Wed Apr 18 12:34:53 +0000 2018,986583848233455616,PMQs verdict: May dodges bullet with claim Labour destroyed landing cards https://t.co/t8CdmLUtkc,1
Wed Apr 18 12:34:15 +0000 2018,986583688610803712,'Blue-brain’ cheese: is this the mouldiest in Britain? https://t.co/RjYiSMXeta,1
Wed Apr 18 12:33:04 +0000 2018,986583388843847680,Alfie Evans' father begs Pope Francis to ‘save our son’ https://t.co/uYCBkYQpo4,1
Wed Apr 18 12:33:02 +0000 2018,986583380367216641,The Queen's corgis are dead: long live the 'dorgis' https://t.co/RkQ1MGmOGo,1
Wed Apr 18 12:25:42 +0000 2018,986581536513421313,Albert Thompson says May's PMQs claim is first he has heard of treatment offer - Politics live https://t.co/yxqBERiTxs,1
Wed Apr 18 12:21:14 +0000 2018,986580410674139141,De La Rue chief chose wrong card to play in passport contract battle https://t.co/u6InY6Sxi0,1
Wed Apr 18 12:20:22 +0000 2018,986580192440324098,Is it time to get rid of head girls and boys? https://t.co/8YRP9ZEHYr,1
Wed Apr 18 12:17:12 +0000 2018,986579397800022017,Selfies and skiing: Wednesday's photo highlights https://t.co/wcLMtLyhv1,1
Wed Apr 18 12:16:04 +0000 2018,986579109546545159,Police give name to dead baby found in woods near Rochdale https://t.co/zl1UE1eXX1,1
Wed Apr 18 12:15:07 +0000 2018,986578873780461569,Arrival of chemical inspectors in Douma ‘delayed by gunfire’ https://t.co/qIeqUqFUKi,1
Wed Apr 18 12:14:13 +0000 2018,986578645526433793,Is it time to get rid of head girls and boys? https://t.co/MyBvx2v7cd,1
Wed Apr 18 12:13:35 +0000 2018,986578484993646592,Peter Sagan: ‘Being the pope is much harder than being a cyclist’ https://t.co/lxofGPPYLG,1
Wed Apr 18 12:13:10 +0000 2018,986578382493224960,"Invest in mosquito surveillance to combat malaria, says Bill Gates https://t.co/T5SQJZNxxE",1
Wed Apr 18 12:05:27 +0000 2018,986576439226064897,How was Daphne Caruana Galizia murdered? #DaphneProject https://t.co/BuV5OwXWPl,1
Wed Apr 18 12:03:30 +0000 2018,986575947813015552,Police give name to dead baby found in woods near Rochdale https://t.co/lXMLTN6YJd,1
Wed Apr 18 12:03:03 +0000 2018,986575833845452801,Belgian firms prosecuted over chemicals exports to Syria https://t.co/gLoTwBUBrl,1
Wed Apr 18 12:03:01 +0000 2018,986575826484449280,RT faces seven new investigations into Salisbury poisoning coverage https://t.co/RdcCDJ5GXy,1
Wed Apr 18 12:03:01 +0000 2018,986575826127908865,Mad Max: will courtroom feuding put the brakes on a Fury Road sequel? https://t.co/qNsqL59jF3,1
Wed Apr 18 12:02:48 +0000 2018,986575773342552065,Police give name to dead baby found in woods near Rochdale https://t.co/wNFmMjCFE1,1
Wed Apr 18 12:02:06 +0000 2018,986575597827706880,Mad Max: will courtroom feuding put the brakes on a Fury Road sequel? https://t.co/pR4XaoSTLC,1
Wed Apr 18 12:01:52 +0000 2018,986575536490209280,Belgian firms prosecuted over chemicals exports to Syria https://t.co/BOuLNpdVLi,1
Wed Apr 18 12:01:29 +0000 2018,986575440868528129,Mad Max: will courtroom feuding put the brakes on a Fury Road sequel? https://t.co/qOqCIPL95S,1
Wed Apr 18 12:00:41 +0000 2018,986575240653352960,Alfie Evans' father begs Pope Francis to ‘save our son’ https://t.co/SLxZviXxed,1
Wed Apr 18 11:58:58 +0000 2018,986574808782725120,Gentrify or die: inside a university's controversial plan for Baltimore https://t.co/Vh3dWMesaB,1
Wed Apr 18 11:57:20 +0000 2018,986574398634291202,'Hooded men' seek Northern Ireland torture investigation https://t.co/FUK0L98tRX,1
Wed Apr 18 11:54:02 +0000 2018,986573565062451200,Have fees stopped you from applying for UK citizenship? https://t.co/aMXDt36hbB,1
Wed Apr 18 11:48:15 +0000 2018,986572109257302016,"‘Act Jamaican,’ they said when they deported me. But I’m British | Michelle Blake https://t.co/UtRu2W6llH",1
Wed Apr 18 11:47:56 +0000 2018,986572029330632704,Leon Pryce warns ‘over-coaching’ is affecting England’s ability to match Australia https://t.co/dgrK87yiqH,1
Wed Apr 18 11:46:45 +0000 2018,986571734550761473,"‘Act Jamaican,’ they said when they deported me. But I’m British | Michelle Blake https://t.co/Xk4PaV91H1",1
Wed Apr 18 11:45:20 +0000 2018,986571377615560704,Donald Trump accuses Stormy Daniels of 'a total con job' with artist's sketch https://t.co/Wx6CQl6r06,1
Wed Apr 18 11:45:20 +0000 2018,986571377581940741,Action Comics #1000: the 10 most important issues from 80 years of Superman https://t.co/5wHcAJvnZC,1
Wed Apr 18 11:44:55 +0000 2018,986571272992776192,Second world war bomb causes shutdown in central Berlin https://t.co/lfMox5sr4U,1
Wed Apr 18 11:44:55 +0000 2018,986571272955056128,"Wembley factor can help us win FA Cup, says Tottenham’s Jan Vertonghen https://t.co/3HPxYBXBNc",1
Wed Apr 18 11:44:24 +0000 2018,986571142210183168,RT faces seven new investigations into Salisbury poisoning coverage https://t.co/xfN3x6FDkz,1
Wed Apr 18 11:39:46 +0000 2018,986569975782666240,‘I can literally just be left alone’: Victoria Beckham on why the treadmill is her happy place https://t.co/557IVwbSBt,1
Wed Apr 18 11:34:41 +0000 2018,986568697279107072,"Wembley factor can help us win FA Cup, says Tottenham’s Jan Vertonghen https://t.co/7r1NWlLUp0",1
Wed Apr 18 11:34:08 +0000 2018,986568557696864256,Donald Trump accuses Stormy Daniels of 'a total con job' with artist's sketch https://t.co/kToskoQPp2,1
Wed Apr 18 11:34:06 +0000 2018,986568548997894144,Donald Trump accuses Stormy Daniels of 'a total con job' with artist's sketch https://t.co/mpx4A5ilRP,1
Wed Apr 18 11:32:16 +0000 2018,986568087909687296,"May tells PMQs decision to destroy Windrush landing cards taken by Labour, not her - Politics live https://t.co/XmLFzVH6vc",1
Wed Apr 18 11:32:01 +0000 2018,986568025615798273,"England winning the World Cup would take 'a miracle', says Kyle Walker https://t.co/CnOFaNcOOV",1
Wed Apr 18 11:31:45 +0000 2018,986567956862853121,Michael Cohen’s jacket: worthy of a shonky used-car salesman https://t.co/OkIE7VTTkQ,1
Wed Apr 18 11:29:24 +0000 2018,986567365369450496,"UK refusal to issue gender-neutral passports unlawful, high court told https://t.co/UpOpGmSrXw",1
Wed Apr 18 11:29:24 +0000 2018,986567365281353728,London house prices post first annual fall since 2009 https://t.co/Cu6vlpg54x,1
Wed Apr 18 11:29:13 +0000 2018,986567321698390016,Facebook to start asking permission for facial recognition in GDPR push https://t.co/gytI7vhQIY,1
Wed Apr 18 11:29:00 +0000 2018,986567265855262721,"Invest in real-time mosquito surveillance to combat malaria, says Bill Gates https://t.co/NMRy0bfVBj",1
Wed Apr 18 11:27:21 +0000 2018,986566852167036928,Hammerson abandons planned £3.4bn buyout of rival Intu https://t.co/vlMzshiWNG,1
Wed Apr 18 11:26:48 +0000 2018,986566712857452545,"England winning the World Cup would take 'a miracle', says Kyle Walker https://t.co/EVYbxbYIvh",1
Wed Apr 18 11:25:52 +0000 2018,986566478165106689,Michael Cohen’s jacket: worthy of a shonky used-car salesman https://t.co/o4WdFKq4EI,1
Wed Apr 18 11:24:17 +0000 2018,986566078422798336,'Hooded men' seek Northern Ireland torture investigation https://t.co/uPt8Ti0Nfa,1
Wed Apr 18 11:23:13 +0000 2018,986565809085583360,London house prices post first annual fall since 2009 https://t.co/jZWMoGUSCd,1
Wed Apr 18 11:21:31 +0000 2018,986565383124602880,"UK refusal to issue gender-neutral passports unlawful, high court told https://t.co/YB80c2vIZb",1
Wed Apr 18 11:20:43 +0000 2018,986565182859169792,Facebook to start asking permission for facial recognition in GDPR push https://t.co/YwOqQoXkHF,1
Wed Apr 18 11:20:09 +0000 2018,986565040030584833,Test anxiety can be debilitating. But schools can help students manage it https://t.co/zdx6FtETpP,1
Wed Apr 18 11:15:08 +0000 2018,986563776974671879,"Opinion polls are unreliable, but banning them is no solution | Martha Gill https://t.co/0FQ0YiL8D2",1
Wed Apr 18 11:14:57 +0000 2018,986563731118264321,Ed Smith in frame to be named as England’s new national selector https://t.co/OrpAYxpbwK,1
Wed Apr 18 11:12:03 +0000 2018,986563001972154368,Dear Mrs Bird by AJ Pearce review – a winning wartime romp https://t.co/BIxOH6TMjq,1
Wed Apr 18 11:11:57 +0000 2018,986562975942164480,Theresa May faces Jeremy Corbyn at PMQs - Politics live https://t.co/VGk6NozWN4,1
Wed Apr 18 11:11:42 +0000 2018,986562914697039872,Iceland sets target of 191 kills as country resumes whaling https://t.co/6AQP51qf3c,1
Wed Apr 18 11:09:49 +0000 2018,986562437074825216,Manchester City dominate PFA Premier League team of the year https://t.co/2RHbO4lazI,1
Wed Apr 18 10:59:41 +0000 2018,986559890108878848,Peter Sagan: ‘Being the pope is much harder than being a cyclist’ https://t.co/L45gSg4kaG,1
Wed Apr 18 10:57:17 +0000 2018,986559282966646784,India is a ‘republic of fear’. The UK must keep the pressure on Modi | Amrit Wilson https://t.co/vVdPMEQlKk,1
Wed Apr 18 10:57:10 +0000 2018,986559254898372608,"North Korea: Mike Pompeo met with Kim Jong-un over Easter, say US officials https://t.co/KW97SiVokw",1
Wed Apr 18 10:50:52 +0000 2018,986557669816315904,Manchester City dominate PFA Premier League team of the year https://t.co/GSmykrUwrV,1
Wed Apr 18 10:50:02 +0000 2018,986557462022107136,Can Brexit be reversed? Brexit means ... podcast https://t.co/12owO7Yu8P,1
Wed Apr 18 10:48:11 +0000 2018,986556993040257027,Pierre Koffmann’s recipe for salade niçoise with seared tuna https://t.co/NAEo73NrV7,1
Wed Apr 18 10:48:00 +0000 2018,986556947032952833,Scientists explain how plastic-eating enzyme can help fight pollution – video https://t.co/1OUnxr3Ha5,1
Wed Apr 18 10:46:23 +0000 2018,986556541917687808,Is it time for black women in America to take up arms? https://t.co/RvSTPqNkAF,1
Wed Apr 18 10:42:52 +0000 2018,986555657032781827,Pierre Koffmann’s recipe for salade niçoise with seared tuna https://t.co/0L3XD5bIjs,1
Wed Apr 18 10:42:21 +0000 2018,986555527231672323,Chris Powell: 'I ended up in Sainsbury’s with luminous shorts and tights on' https://t.co/7MfPFJOIFD,1
Wed Apr 18 10:37:30 +0000 2018,986554305900670976,Suspected stalker arrested outside Taylor Swift's home with knife and rope https://t.co/kPUrKGvsOE,1
Wed Apr 18 10:37:30 +0000 2018,986554305770672129,The Queen's corgis are dead: long live the 'dorgis' https://t.co/HBjGsNNan6,1
Wed Apr 18 10:26:59 +0000 2018,986551660334985216,RT @sloumarsh: Have you worked as an apprentice for the House of Lords? Keen to talk for a story: sarah.marsh@theguardian.com,1
Wed Apr 18 10:25:58 +0000 2018,986551402867675136,The Queen's corgis are dead: long live the 'dorgis' https://t.co/sjfb2Y5aqh,1
Wed Apr 18 10:22:52 +0000 2018,986550623909961728,James Comey has issued a plea for decency. When will Republicans listen? | Jill Abramson https://t.co/zdbJgdbrVG,1
Wed Apr 18 10:21:52 +0000 2018,986550370926129152,Dating after #MeToo: I want to date my co-worker – but would it be harassment? https://t.co/4Hz688aSmu,1
Wed Apr 18 10:20:28 +0000 2018,986550018231427072,Not3s review – Afro-pop's birthday boy gets upstaged at his own party https://t.co/KulPeIMItu,1
Wed Apr 18 10:20:28 +0000 2018,986550018113929216,Whistleblowers contradict No 10 over destroyed Windrush landing cards https://t.co/lIGbrXKVbz,1
Wed Apr 18 10:16:24 +0000 2018,986548996650029057,Glacier loss is accelerating because of global warming | John Abraham https://t.co/nfoOGIkGTv,1
Wed Apr 18 10:08:03 +0000 2018,986546893789564928,Whistleblowers contradict No 10 over destroyed Windrush landing cards https://t.co/TQmxr1KJnR,1
Wed Apr 18 10:06:05 +0000 2018,986546400967188480,American elections are too easy to hack. We must take action now | Bruce Scheier https://t.co/G8Vd5utvyp,1
Wed Apr 18 10:02:51 +0000 2018,986545586928324608,Italian officials and German firm face legal action over Saudi arms sales https://t.co/y3euASvruG,1
Wed Apr 18 10:01:00 +0000 2018,986545120085463041,North Korea: can Trump succeed where so many others have failed? https://t.co/9tEgzJJhTy,1
Wed Apr 18 09:58:54 +0000 2018,986544591146049536,Google Chrome now blocks autoplaying video with sound https://t.co/NqSRKjX3jj,1
Wed Apr 18 09:50:49 +0000 2018,986542557810307073,Southwest Airlines jet to air traffic control: 'There's a hole and someone went out' – audio https://t.co/qaEoGvy51E,1
Wed Apr 18 09:47:35 +0000 2018,986541745008758784,"Lords on its own would not be able to block Brexit withdrawal deal, minister tells peers - Politics live https://t.co/yMFvIbToE4",1
Wed Apr 18 09:43:20 +0000 2018,986540672529436672,Welsh parties try to force publication of Carl Sargeant report https://t.co/a4hzIBR2Rk,1
Wed Apr 18 09:30:59 +0000 2018,986537567683260416,Brexit ministers face questioning by peers over 'meaningful vote' - Politics live https://t.co/EECqA6WynD,1
Wed Apr 18 09:28:47 +0000 2018,986537014010040321,"UK inflation falls to 2.5%, its lowest level for a year https://t.co/QQU7WMOcy3",1
Wed Apr 18 09:17:34 +0000 2018,986534191134371840,Which football teams have missed two penalties in added time? | The Knowledge https://t.co/tkMkWNzeCc,1
Wed Apr 18 09:16:05 +0000 2018,986533816956346368,How was Daphne Caruana Galizia murdered? – video https://t.co/EYBLXxh2bo,1
Wed Apr 18 09:12:27 +0000 2018,986532902656765953,Brexit: first talks on UK’s future relationship with EU begin https://t.co/DRac6oKCU8,1
Wed Apr 18 09:12:27 +0000 2018,986532902644125696,All in the Downs by Shirley Collins review – the English Folk Revivalist’s revival https://t.co/WI3x45QrBq,1
Wed Apr 18 08:58:58 +0000 2018,986529509485830144,Brexit: first talks on UK’s future relationship with EU begin https://t.co/07GFl23TnK,1
Wed Apr 18 08:55:37 +0000 2018,986528664841084929,"Criminal 'arms race' helping terrorists get weapons, report warns https://t.co/C2YGrMp3Ca",1
Wed Apr 18 08:43:56 +0000 2018,986525724784906240,Accrington Stanley: how the ‘starving peasants’ rocked the natural order | Niall McVeigh https://t.co/wNpzlwDaho,1
Wed Apr 18 08:41:28 +0000 2018,986525106930413569,"Donald Trump’s ‘kakistocracy’ is not the first, but it’s revived an old word | André Spicer https://t.co/Y6J9KZIwhX",1
Wed Apr 18 08:39:01 +0000 2018,986524486643212288,Amy Sackville on the top 10 novels about painters https://t.co/7c7NJDRmlu,1
Wed Apr 18 08:38:42 +0000 2018,986524407467307009,"Rudd should consider position over Windrush row, says Abbott https://t.co/Zd20ebybGD",1
Wed Apr 18 08:30:33 +0000 2018,986522358025420800,Talking Horses: Flat is back but do the Nell Gwyn Stakes still offer a pointer? https://t.co/f85bpzuJh7,1
Wed Apr 18 08:25:30 +0000 2018,986521087117811712,"Six months ago, anti-corruption journalist Daphne Caruana Galizia was killed by a car bomb. This week, 18 internati… https://t.co/OS4OmVQSP4",1
Wed Apr 18 08:24:45 +0000 2018,986520896880996354,"Rebel Wilson damages 'a denial of natural justice', court told https://t.co/Q76nHuuwh4",1
Wed Apr 18 08:24:26 +0000 2018,986520819319889920,WPP downgraded by Moody's to 'negative' after Sorrell's exit https://t.co/spMMK9OFfd,1
Wed Apr 18 08:08:45 +0000 2018,986516869766053888,Commonwealth nations pledge £2.7bn to halt deadly resurgence of malaria https://t.co/1haMQOHrtg,1
Wed Apr 18 08:07:43 +0000 2018,986516611707351040,Inside the camp for victims of Congo's latest war – in pictures https://t.co/H1ccsa83Ug,1
Wed Apr 18 08:05:30 +0000 2018,986516052518588416,UK weather: England set for hottest day of the year so far https://t.co/rkI3VEpR0R,1
Wed Apr 18 07:48:39 +0000 2018,986511813213868032,Pret a Manger censured over natural sandwich ingredients claim https://t.co/V7ZgI79W3b,1
Wed Apr 18 07:42:51 +0000 2018,986510352547569664,Diamonds in Sudan meteorite 'are remnants of lost planet' https://t.co/oRqr8mlTlY,1
Wed Apr 18 07:36:11 +0000 2018,986508677703225344,Football transfer rumours: Fred and Sessegnon to Manchester United? https://t.co/tFiwqBXv72,1
Wed Apr 18 07:30:44 +0000 2018,986507302873239553,Jacinda Ardern ‘infuriated’ by comparisons to Donald Trump https://t.co/TmTyHZYixi,1
Wed Apr 18 07:30:15 +0000 2018,986507182714900480,US and Russian nuclear arsenals set to be unchecked for first time since 1972 https://t.co/lKnHAgo31Y,1
Wed Apr 18 07:29:26 +0000 2018,986506976610877440,Woman dies after being nearly sucked out of  Southwest Airlines plane https://t.co/jP80NEMh13,1
Wed Apr 18 07:19:04 +0000 2018,986504367598637056,Should I live in London? You asked Google – here’s the answer https://t.co/Pu0IJIzn5O,1
Wed Apr 18 07:16:20 +0000 2018,986503680726880256,UK weather: England set for hottest day of the year so far https://t.co/OGAUnpmusZ,1
Wed Apr 18 07:16:20 +0000 2018,986503680684953601,De La Rue drops passport appeal and issues profit warning https://t.co/33tovkfMJq,1
Wed Apr 18 07:16:20 +0000 2018,986503680571650049,From Jessica Jones to Chandler Bing: which TV characters need a makeover? https://t.co/5cqRiuxfHr,1
Wed Apr 18 07:14:13 +0000 2018,986503147744120832,Markets await UK and eurozone inflation reports - business live https://t.co/5LJyvwbdyK,1
Wed Apr 18 06:59:37 +0000 2018,986499472464273408,Syria: US in talks over Arab force to replace American troops https://t.co/DaoVXelqhL,1
Wed Apr 18 06:59:35 +0000 2018,986499466701271040,Woman dies after being nearly sucked out of  Southwest plane https://t.co/86J8JRz8An,1
